ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
6558,1749.9801025390625,514.6134643554688,1735.6171875,522.8783569335938,1755.3919677734375,496.4741516113281,1710.548095703125,486.63201904296875,1749.2109375,507.924560546875,1719.73095703125,500.8697204589844,1746.0579833984375,518.1984252929688,1678.364501953125,506.60382080078125,1718.066650390625,528.5040283203125,1720.8150634765625,505.7627868652344,1780.966552734375,498.24810791015625,1769.6875,499.409423828125,1713.9013671875,508.2713317871094,1740.4576416015625,544.33154296875,1721.90234375,549.7779541015625,1714.405517578125,514.3975830078125,1694.326904296875,536.4134521484375,1738.3760986328125,498.85565185546875,1753.64404296875,512.5579223632812,1729.4698486328125,528.4873046875,1761.4501953125,502.58721923828125,1735.8636474609375,549.2073364257812,1708.333251953125,529.9358520507812,1736.692138671875,469.132080078125,1726.7640380859375,557.7660522460938,1736.4273681640625,509.78076171875,1715.4998779296875,557.4713134765625,1707.7945556640625,495.9688415527344,1738.081298828125,508.2509765625,1697.2437744140625,515.1172485351562
6574,715.6812744140625,1534.2216796875,704.6693725585938,1516.5325927734375,723.5450439453125,1521.291748046875,712.6436767578125,1526.7974853515625,707.1887817382812,1520.4029541015625,707.99462890625,1528.8994140625,717.9503784179688,1538.0577392578125,710.9358520507812,1530.30517578125,715.7965087890625,1519.5477294921875,710.4149780273438,1517.373046875,711.8721313476562,1525.260986328125,716.3826904296875,1527.1302490234375,728.3839111328125,1524.8253173828125,703.8538208007812,1519.77685546875,710.7362670898438,1538.043701171875,714.36083984375,1518.6944580078125,718.5558471679688,1534.2762451171875,712.31005859375,1524.711669921875,702.624755859375,1519.17822265625,716.5647583007812,1536.5556640625,715.30712890625,1525.0086669921875,718.3711547851562,1533.571533203125,716.7666015625,1510.361572265625,727.78369140625,1525.1539306640625,703.1569213867188,1523.1212158203125,704.8756713867188,1513.3978271484375,690.90087890625,1512.2261962890625,704.603271484375,1525.7471923828125,714.809814453125,1520.192626953125,714.7953491210938,1511.310302734375
659,417.779296875,951.3912963867188,412.0379943847656,941.8031005859375,421.9426574707031,943.6727294921875,417.36004638671875,945.7440795898438,414.1442565917969,943.9498901367188,413.5843811035156,947.0567016601562,418.0626525878906,952.2080688476562,414.5051574707031,948.8602905273438,417.4807434082031,942.7619018554688,415.7796630859375,940.7733764648438,416.36041259765625,946.8106689453125,416.77947998046875,946.45556640625,423.36578369140625,945.6834106445312,411.3418273925781,943.5924682617188,414.5895080566406,953.0933227539062,415.8984375,942.1148071289062,419.3705139160156,949.7465209960938,415.9981994628906,945.3001098632812,411.2389221191406,941.7069091796875,417.7865905761719,951.94970703125,416.9544372558594,945.8421630859375,418.3699645996094,949.286376953125,417.5091857910156,938.63330078125,423.3240051269531,946.6235961914062,411.96533203125,944.6505737304688,412.52313232421875,939.565673828125,404.8436279296875,938.9536743164062,412.36151123046875,946.5223388671875,416.2597351074219,942.2413940429688,416.9338684082031,939.2850952148438
662,1785.045166015625,454.8049621582031,1753.7344970703125,476.7756042480469,1797.5230712890625,426.2414245605469,1724.73095703125,417.84954833984375,1782.5772705078125,457.6825256347656,1728.830810546875,430.6945495605469,1784.4822998046875,461.2505187988281,1677.687255859375,455.5850830078125,1732.8515625,491.74725341796875,1732.7176513671875,446.6842346191406,1831.1561279296875,436.3266906738281,1811.6004638671875,431.3685607910156,1720.4365234375,453.36383056640625,1763.1519775390625,504.2485656738281,1737.3284912109375,510.71905517578125,1724.0914306640625,456.388427734375,1694.4708251953125,494.9577941894531,1764.9163818359375,422.22149658203125,1786.6859130859375,452.0060119628906,1748.7171630859375,488.1100769042969,1808.178466796875,443.14910888671875,1762.75537109375,509.74786376953125,1717.30712890625,492.902587890625,1754.73974609375,384.67486572265625,1750.961181640625,525.938232421875,1759.0567626953125,460.5295104980469,1722.2701416015625,529.796630859375,1712.337890625,423.5466003417969,1767.7994384765625,448.68963623046875,1699.0101318359375,454.21502685546875
6629,2140.784912109375,725.3906860351562,2139.740234375,720.9249877929688,2142.281982421875,714.7763061523438,2119.74267578125,708.5050048828125,2141.637939453125,715.0172729492188,2140.969970703125,720.8627319335938,2138.775390625,720.4801025390625,2104.3271484375,703.8425903320312,2131.789306640625,723.4939575195312,2142.09716796875,715.0449829101562,2158.8134765625,716.932373046875,2149.63916015625,720.8148193359375,2129.582275390625,715.6879272460938,2142.358154296875,730.5233764648438,2128.775390625,737.87255859375,2136.3251953125,719.7333984375,2120.231201171875,727.7996215820312,2145.021240234375,719.1784057617188,2145.156494140625,718.3953247070312,2132.47119140625,726.9715576171875,2147.007080078125,711.4283447265625,2137.337890625,739.0062866210938,2121.6201171875,717.6624145507812,2151.743408203125,700.922119140625,2133.90673828125,732.1430053710938,2135.017578125,713.0232543945312,2135.44775390625,739.5805053710938,2125.489013671875,713.7665405273438,2135.457275390625,717.7255859375,2118.259765625,728.8917846679688
663,571.651611328125,1153.19384765625,562.0717163085938,1138.9300537109375,579.0276489257812,1143.97412109375,567.2667236328125,1149.9913330078125,562.6591796875,1142.9307861328125,565.1513671875,1150.9708251953125,575.1715698242188,1158.734619140625,568.70703125,1151.46337890625,571.8707885742188,1142.752685546875,565.7750854492188,1141.3790283203125,567.595458984375,1146.056640625,573.672607421875,1150.0439453125,583.9611206054688,1146.969482421875,560.466064453125,1141.43408203125,567.9345092773438,1157.6240234375,572.0849609375,1142.1319580078125,574.5328979492188,1156.5003662109375,568.98876953125,1146.88232421875,559.725341796875,1143.6365966796875,572.1947021484375,1156.9715576171875,572.0067749023438,1146.6859130859375,575.2735595703125,1155.5103759765625,572.4447631835938,1133.165771484375,583.4373779296875,1146.850830078125,559.6906127929688,1145.2027587890625,561.4277954101562,1137.515625,549.45556640625,1135.79833984375,561.205322265625,1147.432373046875,571.7817993164062,1144.44482421875,570.7405395507812,1134.6630859375
6634,421.9783020019531,1075.06298828125,417.5670471191406,1067.320068359375,423.69256591796875,1067.892578125,423.0084228515625,1066.7012939453125,420.1797790527344,1067.7855224609375,418.3629455566406,1069.4700927734375,420.2215881347656,1072.5439453125,417.2145690917969,1071.40087890625,421.3743896484375,1066.3133544921875,420.93927001953125,1064.9090576171875,421.8672790527344,1071.264404296875,419.6582336425781,1068.9437255859375,422.2861022949219,1067.181396484375,418.8066101074219,1068.6566162109375,419.9815979003906,1074.941650390625,418.8594665527344,1066.5748291015625,422.0350341796875,1070.630615234375,420.8807067871094,1069.3572998046875,418.5993957519531,1063.515869140625,421.31884765625,1072.5797119140625,420.9428405761719,1069.5345458984375,420.4424743652344,1071.0589599609375,420.7547912597656,1064.171142578125,425.26007080078125,1069.4219970703125,419.6334533691406,1068.8045654296875,419.6406555175781,1063.6033935546875,414.50152587890625,1063.5430908203125,418.8431091308594,1069.6729736328125,419.76348876953125,1065.7186279296875,420.2461242675781,1064.54541015625
6668,233.3131561279297,1486.687255859375,232.29312133789062,1494.3004150390625,238.6123809814453,1489.7596435546875,240.53334045410156,1489.510009765625,236.96038818359375,1485.554931640625,238.85662841796875,1487.0592041015625,235.28689575195312,1492.4788818359375,238.997314453125,1492.35791015625,237.3848419189453,1491.7037353515625,233.83554077148438,1491.919921875,235.12973022460938,1493.725341796875,236.9600372314453,1487.5992431640625,232.1693572998047,1487.263916015625,237.6724853515625,1488.1580810546875,238.43780517578125,1488.5062255859375,239.8885955810547,1492.6204833984375,244.84237670898438,1491.4490966796875,238.92234802246094,1488.9659423828125,238.07029724121094,1483.5711669921875,241.89439392089844,1488.3358154296875,240.13282775878906,1490.4661865234375,240.702392578125,1485.4041748046875,241.30557250976562,1492.493408203125,237.97256469726562,1489.5048828125,241.98538208007812,1487.8807373046875,240.4369354248047,1491.205810546875,234.92311096191406,1493.1041259765625,239.55108642578125,1489.1641845703125,234.61871337890625,1487.560302734375,241.73240661621094,1487.58349609375
6675,2001.820068359375,627.3128051757812,1992.2515869140625,631.8301391601562,2005.9522705078125,612.0473022460938,1967.927001953125,603.2911376953125,2001.36767578125,620.0757446289062,1981.8363037109375,617.6588745117188,1998.3388671875,628.0679321289062,1940.92529296875,613.8800659179688,1977.44091796875,636.7844848632812,1983.475341796875,618.2623901367188,2029.0064697265625,614.2276611328125,2018.6263427734375,616.673583984375,1973.935546875,619.993408203125,1996.3160400390625,648.881103515625,1978.49658203125,656.0341796875,1977.31005859375,625.7747192382812,1957.4244384765625,643.2374267578125,1996.0985107421875,615.5260009765625,2005.98974609375,624.271728515625,1984.8934326171875,637.7392578125,2011.62939453125,614.7694091796875,1991.267822265625,655.705078125,1966.7137451171875,634.7099609375,1998.225341796875,588.92138671875,1983.62841796875,658.710693359375,1990.2281494140625,619.754638671875,1977.2120361328125,660.8118896484375,1968.251953125,611.4330444335938,1992.20947265625,620.95263671875,1958.80859375,630.2474975585938
6704,1823.4862060546875,476.6595153808594,1793.5670166015625,499.80584716796875,1832.0447998046875,451.2732849121094,1763.991455078125,440.40582275390625,1818.874267578125,477.66217041015625,1769.729736328125,455.445556640625,1818.8345947265625,483.91864013671875,1720.0296630859375,477.79107666015625,1771.288818359375,510.45208740234375,1772.3441162109375,471.3502197265625,1866.2647705078125,458.05572509765625,1848.798583984375,455.2936096191406,1760.3062744140625,474.0954895019531,1801.967529296875,525.5872802734375,1777.7039794921875,532.0404052734375,1764.7757568359375,480.9435729980469,1736.005859375,515.3069458007812,1802.6612548828125,450.30657958984375,1825.4500732421875,476.762939453125,1788.018798828125,506.7639465332031,1842.49267578125,464.82708740234375,1800.751708984375,531.8921508789062,1757.798095703125,513.384033203125,1794.8369140625,412.5267028808594,1788.8946533203125,545.7669067382812,1799.6585693359375,481.3258972167969,1764.9659423828125,548.6837768554688,1753.4088134765625,449.2697448730469,1805.302978515625,473.13861083984375,1740.6070556640625,476.6553039550781
6713,417.9099426269531,1049.7393798828125,413.33892822265625,1041.6251220703125,420.0199890136719,1042.353271484375,418.9776611328125,1041.7005615234375,416.021240234375,1042.497314453125,414.3053894042969,1044.1492919921875,416.3916931152344,1047.6395263671875,413.4953308105469,1046.23583984375,417.375732421875,1041.0101318359375,416.9859924316406,1039.247802734375,417.6788024902344,1045.75732421875,415.59722900390625,1043.6693115234375,419.1235046386719,1042.39453125,414.18865966796875,1043.1922607421875,415.5596618652344,1049.941162109375,414.8971862792969,1040.9847412109375,418.3388977050781,1045.570068359375,416.6483459472656,1043.77197265625,414.0627136230469,1038.418212890625,417.3636779785156,1047.7415771484375,416.6764831542969,1044.131103515625,416.6399230957031,1045.7821044921875,416.9145202636719,1038.65185546875,421.3692626953125,1044.390869140625,415.08001708984375,1043.27197265625,415.1601257324219,1038.3341064453125,409.57977294921875,1038.167236328125,414.4671630859375,1044.4552001953125,415.7171630859375,1040.2342529296875,416.52545166015625,1039.1298828125
6736,2160.831787109375,794.8433227539062,2160.648193359375,793.7813110351562,2150.99658203125,794.1058959960938,2155.57470703125,793.0907592773438,2153.3525390625,785.1041259765625,2176.297607421875,804.4142456054688,2156.94384765625,793.597412109375,2154.0341796875,783.7118530273438,2164.866455078125,790.8019409179688,2169.50146484375,796.39892578125,2164.126708984375,795.4254760742188,2156.74365234375,801.71826171875,2158.3828125,794.0344848632812,2163.892822265625,789.2366943359375,2160.166015625,792.9606323242188,2171.318115234375,795.1436157226562,2167.86376953125,795.7823486328125,2167.87255859375,804.5393676757812,2164.155517578125,791.36328125,2161.5791015625,796.13623046875,2156.4140625,796.573486328125,2161.9287109375,795.1604614257812,2159.1513671875,791.599853515625,2169.6982421875,797.48583984375,2159.51611328125,786.28369140625,2161.37890625,795.3093872070312,2173.953125,800.1015625,2162.488525390625,793.890869140625,2154.105712890625,797.3174438476562,2157.389892578125,805.9807739257812
6741,1821.640869140625,482.93798828125,1792.4774169921875,502.4776611328125,1831.3475341796875,457.6605224609375,1764.2470703125,446.4169616699219,1816.817138671875,481.7875061035156,1770.831298828125,460.33056640625,1817.859130859375,490.179931640625,1720.2835693359375,482.7113037109375,1770.7216796875,511.6252136230469,1772.6654052734375,475.3361511230469,1862.982177734375,464.1185607910156,1846.9954833984375,459.796630859375,1761.264404296875,478.5201721191406,1801.0723876953125,529.4493408203125,1777.5255126953125,534.6625366210938,1764.039794921875,483.13946533203125,1736.17578125,519.0708618164062,1800.4156494140625,456.73944091796875,1822.8572998046875,480.7228088378906,1786.550048828125,510.9326171875,1840.25830078125,469.07586669921875,1799.464111328125,534.6015014648438,1757.56201171875,517.0142211914062,1793.07470703125,418.02264404296875,1787.42822265625,548.9730224609375,1798.1231689453125,484.3138427734375,1762.7608642578125,550.2868041992188,1753.579833984375,455.1229248046875,1802.345947265625,477.027099609375,1742.0743408203125,481.3966369628906
6745,2152.39453125,794.3302001953125,2151.821533203125,793.4566040039062,2142.293212890625,793.794921875,2147.69287109375,793.07470703125,2144.259765625,784.5304565429688,2168.076416015625,804.2431030273438,2148.442138671875,793.6339721679688,2146.446044921875,784.0480346679688,2156.321533203125,790.0700073242188,2160.53564453125,796.1945190429688,2155.02099609375,795.3441772460938,2147.912841796875,801.3598022460938,2150.093017578125,793.9114379882812,2155.16455078125,788.4374389648438,2151.929443359375,791.7470092773438,2162.72900390625,794.478759765625,2160.14794921875,795.3972778320312,2159.136474609375,804.5519409179688,2155.371826171875,790.9325561523438,2153.1630859375,795.9340209960938,2147.46533203125,796.9881591796875,2153.5224609375,793.8786010742188,2151.197509765625,791.7650146484375,2160.17919921875,797.8180541992188,2150.7841796875,785.6172485351562,2152.8525390625,795.3533935546875,2165.47412109375,799.3192749023438,2154.428955078125,793.6951904296875,2145.274658203125,797.1286010742188,2149.363037109375,805.4495239257812
6753,571.0216064453125,1404.5369873046875,564.1953125,1391.4139404296875,574.1762084960938,1392.444091796875,572.7569580078125,1392.4183349609375,569.0477294921875,1392.134521484375,565.666015625,1395.9217529296875,568.8382568359375,1401.5892333984375,565.0217895507812,1398.287353515625,570.6611938476562,1390.3955078125,570.17822265625,1388.163330078125,570.4310913085938,1397.55712890625,568.4089965820312,1393.6480712890625,574.763916015625,1393.5687255859375,566.197021484375,1393.8829345703125,567.1664428710938,1404.095703125,566.8023681640625,1390.0010986328125,571.5623168945312,1397.2977294921875,568.5325317382812,1394.68896484375,564.7468872070312,1387.171875,571.6511840820312,1401.36669921875,569.5669555664062,1395.5369873046875,569.4842529296875,1397.9063720703125,571.4762573242188,1388.0723876953125,575.7455444335938,1395.2496337890625,566.1635131835938,1394.228759765625,566.5745849609375,1386.2833251953125,557.9071044921875,1386.905517578125,566.056884765625,1395.5762939453125,568.4287719726562,1388.60107421875,570.2135009765625,1387.3079833984375
